Country_RegionID,Date,NewCases
172,2020-01-25,0
172,2020-01-26,0
172,2020-01-27,0
172,2020-01-28,0
172,2020-01-29,0
172,2020-01-30,0
172,2020-01-31,0
172,2020-02-01,0
172,2020-02-02,0
172,2020-02-03,0
172,2020-02-04,0
172,2020-02-05,0
172,2020-02-06,0
172,2020-02-07,0
172,2020-02-08,0
172,2020-02-09,0
172,2020-02-10,0
172,2020-02-11,0
172,2020-02-12,0
172,2020-02-13,0
172,2020-02-14,0
172,2020-02-15,0
172,2020-02-16,0
172,2020-02-17,0
172,2020-02-18,0
172,2020-02-19,0
172,2020-02-20,0
172,2020-02-21,0
172,2020-02-22,0
172,2020-02-23,0
172,2020-02-24,0
172,2020-02-25,0
172,2020-02-26,0
172,2020-02-27,0
172,2020-02-28,0
172,2020-02-29,0
172,2020-03-01,0
172,2020-03-02,0
172,2020-03-03,0
172,2020-03-04,0
172,2020-03-05,0
172,2020-03-06,1
172,2020-03-07,0
172,2020-03-08,0
172,2020-03-09,0
172,2020-03-10,0
172,2020-03-11,0
172,2020-03-12,0
172,2020-03-13,0
172,2020-03-14,0
172,2020-03-15,0
172,2020-03-16,0
172,2020-03-17,0
172,2020-03-18,0
172,2020-03-19,0
172,2020-03-20,8
172,2020-03-21,7
172,2020-03-22,0
172,2020-03-23,2
172,2020-03-24,2
172,2020-03-25,3
172,2020-03-26,0
172,2020-03-27,2
172,2020-03-28,0
172,2020-03-29,0
172,2020-03-30,5
172,2020-03-31,4
172,2020-04-01,2
172,2020-04-02,3
172,2020-04-03,1
172,2020-04-04,1
172,2020-04-05,3
172,2020-04-06,14
172,2020-04-07,7
172,2020-04-08,5
172,2020-04-09,3
172,2020-04-10,3
172,2020-04-11,0
172,2020-04-12,0
172,2020-04-13,1
172,2020-04-14,0
172,2020-04-15,4
172,2020-04-16,0
172,2020-04-17,2
172,2020-04-18,1
172,2020-04-19,0
172,2020-04-20,0
172,2020-04-21,2
172,2020-04-22,2
172,2020-04-23,0
172,2020-04-24,2
172,2020-04-25,6
172,2020-04-26,2
172,2020-04-27,0
172,2020-04-28,1
172,2020-04-29,10
172,2020-04-30,7
172,2020-05-01,7
172,2020-05-02,0
172,2020-05-03,1
172,2020-05-04,2
172,2020-05-05,2
172,2020-05-06,0
172,2020-05-07,7
172,2020-05-08,10
172,2020-05-09,8
172,2020-05-10,21
172,2020-05-11,7
172,2020-05-12,18
172,2020-05-13,20
172,2020-05-14,19
172,2020-05-15,25
172,2020-05-16,35
172,2020-05-17,3
172,2020-05-18,29
172,2020-05-19,8
172,2020-05-20,2
172,2020-05-21,14
172,2020-05-22,9
172,2020-05-23,10
172,2020-05-24,8
172,2020-05-25,5
172,2020-05-26,5
172,2020-05-27,4
172,2020-05-28,27
172,2020-05-29,6
172,2020-05-30,5
172,2020-05-31,9
172,2020-06-01,1
172,2020-06-02,2
172,2020-06-03,7
172,2020-06-04,13
172,2020-06-05,20
172,2020-06-06,2
172,2020-06-07,8
172,2020-06-08,2
172,2020-06-09,4
172,2020-06-10,21
172,2020-06-11,2
172,2020-06-12,1
172,2020-06-13,5
172,2020-06-14,0
172,2020-06-15,1
172,2020-06-16,6
172,2020-06-17,7
172,2020-06-18,3
172,2020-06-19,8
172,2020-06-20,6
172,2020-06-21,8
172,2020-06-22,0
172,2020-06-23,7
172,2020-06-24,7
172,2020-06-25,5
172,2020-06-26,3
172,2020-06-27,24
172,2020-06-28,27
172,2020-06-29,1
172,2020-06-30,7
172,2020-07-01,11
172,2020-07-02,6
172,2020-07-03,4
172,2020-07-04,5
172,2020-07-05,4
172,2020-07-06,0
172,2020-07-07,9
172,2020-07-08,6
172,2020-07-09,9
172,2020-07-10,6
172,2020-07-11,0
172,2020-07-12,10
172,2020-07-13,1
172,2020-07-14,10
172,2020-07-15,9
172,2020-07-16,9
172,2020-07-17,17
172,2020-07-18,8
172,2020-07-19,4
172,2020-07-20,5
172,2020-07-21,7
172,2020-07-22,16
172,2020-07-23,22
172,2020-07-24,11
172,2020-07-25,14
172,2020-07-26,15
172,2020-07-27,6
172,2020-07-28,22
172,2020-07-29,0
172,2020-07-30,12
172,2020-07-31,33
172,2020-08-01,17
172,2020-08-02,3
172,2020-08-03,15
172,2020-08-04,12
172,2020-08-05,13
172,2020-08-06,11
172,2020-08-07,16
172,2020-08-08,18
172,2020-08-09,14
172,2020-08-10,7
172,2020-08-11,3
172,2020-08-12,22
172,2020-08-13,12
172,2020-08-14,20
172,2020-08-15,6
172,2020-08-16,17
172,2020-08-17,7
172,2020-08-18,19
172,2020-08-19,17
172,2020-08-20,22
172,2020-08-21,27
172,2020-08-22,36
172,2020-08-23,2
172,2020-08-24,18
172,2020-08-25,14
172,2020-08-26,17
172,2020-08-27,0
172,2020-08-28,39
172,2020-08-29,25
172,2020-08-30,6
172,2020-08-31,4
172,2020-09-01,16
172,2020-09-02,18
172,2020-09-03,9
172,2020-09-04,14
172,2020-09-05,20
172,2020-09-06,11
172,2020-09-07,5
172,2020-09-08,20
172,2020-09-09,15
172,2020-09-10,9
172,2020-09-11,11
172,2020-09-12,7
172,2020-09-13,17
172,2020-09-14,6
172,2020-09-15,17
172,2020-09-16,13
172,2020-09-17,10
172,2020-09-18,22
172,2020-09-19,19
172,2020-09-20,7
172,2020-09-21,3
172,2020-09-22,14
172,2020-09-23,18
172,2020-09-24,6
172,2020-09-25,15
172,2020-09-26,14
172,2020-09-27,7
172,2020-09-28,6
172,2020-09-29,10
172,2020-09-30,25
172,2020-10-01,25
172,2020-10-02,9
172,2020-10-03,22
172,2020-10-04,14
172,2020-10-05,10
172,2020-10-06,17
172,2020-10-07,17
172,2020-10-08,9
172,2020-10-09,14
172,2020-10-10,14
172,2020-10-11,5
172,2020-10-12,9
172,2020-10-13,23
172,2020-10-14,11
172,2020-10-15,13
172,2020-10-16,31
172,2020-10-17,22
172,2020-10-18,8
172,2020-10-19,14
172,2020-10-20,33
172,2020-10-21,16
172,2020-10-22,19
172,2020-10-23,23
172,2020-10-24,25
172,2020-10-25,13
172,2020-10-26,4
172,2020-10-27,25
172,2020-10-28,9
172,2020-10-29,58
172,2020-10-30,16
172,2020-10-31,19
172,2020-11-01,26
172,2020-11-02,7
172,2020-11-03,17
172,2020-11-04,25
172,2020-11-05,36
172,2020-11-06,18
172,2020-11-07,23
172,2020-11-08,33
172,2020-11-09,7
172,2020-11-10,35
172,2020-11-11,35
172,2020-11-12,12
172,2020-11-13,22
172,2020-11-14,24
172,2020-11-15,24
172,2020-11-16,18
172,2020-11-17,29
172,2020-11-18,30
172,2020-11-19,19
172,2020-11-20,25
172,2020-11-21,33
172,2020-11-22,14
172,2020-11-23,11
172,2020-11-24,18
172,2020-11-25,17
172,2020-11-26,15
172,2020-11-27,22
172,2020-11-28,20
172,2020-11-29,16
172,2020-11-30,12
172,2020-12-01,23
172,2020-12-02,17
172,2020-12-03,25
172,2020-12-04,12
172,2020-12-05,0
172,2020-12-06,44
172,2020-12-07,16
172,2020-12-08,21
172,2020-12-09,19
172,2020-12-10,31
172,2020-12-11,20
172,2020-12-12,19
172,2020-12-13,30
172,2020-12-14,15
172,2020-12-15,29
172,2020-12-16,20
172,2020-12-17,15
172,2020-12-18,20
172,2020-12-19,46
172,2020-12-20,20
172,2020-12-21,20
172,2020-12-22,31
172,2020-12-23,27
172,2020-12-24,26
172,2020-12-25,26
172,2020-12-26,9
172,2020-12-27,0
172,2020-12-28,21
172,2020-12-29,28
172,2020-12-30,7
172,2020-12-31,22
172,2021-01-01,29
172,2021-01-02,21
172,2021-01-03,19
172,2021-01-04,20
172,2021-01-05,48
172,2021-01-06,37
172,2021-01-07,38
172,2021-01-08,49
172,2021-01-09,38
172,2021-01-10,25
172,2021-01-11,21
172,2021-01-12,67
172,2021-01-13,64
172,2021-01-14,56
172,2021-01-15,55
172,2021-01-16,52
172,2021-01-17,30
172,2021-01-18,22
172,2021-01-19,59
172,2021-01-20,76
172,2021-01-21,46
172,2021-01-22,40
172,2021-01-23,91
172,2021-01-24,26
172,2021-01-25,20
172,2021-01-26,0
172,2021-01-27,188
172,2021-01-28,52
172,2021-01-29,0
172,2021-01-30,119
172,2021-01-31,33
172,2021-02-01,18
172,2021-02-02,74
172,2021-02-03,58
172,2021-02-04,66
172,2021-02-05,66
172,2021-02-06,80
172,2021-02-07,47
172,2021-02-08,13
172,2021-02-09,80
172,2021-02-10,30
172,2021-02-11,81
172,2021-02-12,70
172,2021-02-13,66
172,2021-02-14,51
172,2021-02-15,8
172,2021-02-16,71
172,2021-02-17,54
172,2021-02-18,78
172,2021-02-19,97
172,2021-02-20,86
172,2021-02-21,51
172,2021-02-22,29
172,2021-02-23,118
172,2021-02-24,82
172,2021-02-25,89
172,2021-02-26,93
172,2021-02-27,121
172,2021-02-28,50
172,2021-03-01,32
172,2021-03-02,153
172,2021-03-03,102
172,2021-03-04,135
172,2021-03-05,105
172,2021-03-06,93
172,2021-03-07,49
172,2021-03-08,28
172,2021-03-09,82
172,2021-03-10,57
172,2021-03-11,120
172,2021-03-12,96
172,2021-03-13,0
172,2021-03-14,117
172,2021-03-15,152
172,2021-03-16,100
172,2021-03-17,150
172,2021-03-18,110
172,2021-03-19,113
172,2021-03-20,144
172,2021-03-21,79
172,2021-03-22,42
172,2021-03-23,187
172,2021-03-24,0
172,2021-03-25,359
172,2021-03-26,170
172,2021-03-27,0
172,2021-03-28,279
172,2021-03-29,37
172,2021-03-30,257
172,2021-03-31,0
172,2021-04-01,405
172,2021-04-02,194
172,2021-04-03,216
172,2021-04-04,123
172,2021-04-05,62
172,2021-04-06,61
172,2021-04-07,191
172,2021-04-08,148
172,2021-04-09,165
172,2021-04-10,133
172,2021-04-11,59
172,2021-04-12,28
172,2021-04-13,0
172,2021-04-14,180
172,2021-04-15,0
172,2021-04-16,177
172,2021-04-17,105
172,2021-04-18,37
172,2021-04-19,20
172,2021-04-20,57
172,2021-04-21,47
172,2021-04-22,41
173,2020-01-22,0
173,2020-01-23,0
173,2020-01-24,0
173,2020-01-25,0
173,2020-01-26,0
173,2020-01-27,0
173,2020-01-28,0
173,2020-01-29,0
173,2020-01-30,0
173,2020-01-31,0
173,2020-02-01,0
173,2020-02-02,0
173,2020-02-03,0
173,2020-02-04,0
173,2020-02-05,0
173,2020-02-06,0
173,2020-02-07,0
173,2020-02-08,0
173,2020-02-09,0
173,2020-02-10,0
173,2020-02-11,0
173,2020-02-12,0
173,2020-02-13,0
173,2020-02-14,0
173,2020-02-15,0
173,2020-02-16,0
173,2020-02-17,0
173,2020-02-18,0
173,2020-02-19,0
173,2020-02-20,0
173,2020-02-21,0
173,2020-02-22,0
173,2020-02-23,0
173,2020-02-24,0
173,2020-02-25,0
173,2020-02-26,0
173,2020-02-27,0
173,2020-02-28,0
173,2020-02-29,0
173,2020-03-01,0
173,2020-03-02,0
173,2020-03-03,0
173,2020-03-04,0
173,2020-03-05,0
173,2020-03-06,0
173,2020-03-07,0
173,2020-03-08,0
173,2020-03-09,0
173,2020-03-10,0
173,2020-03-11,0
173,2020-03-12,0
173,2020-03-13,0
173,2020-03-14,2
173,2020-03-15,0
173,2020-03-16,2
173,2020-03-17,1
173,2020-03-18,2
173,2020-03-19,2
173,2020-03-20,0
173,2020-03-21,40
173,2020-03-22,1
173,2020-03-23,1
173,2020-03-24,6
173,2020-03-25,3
173,2020-03-26,5
173,2020-03-27,1
173,2020-03-28,8
173,2020-03-29,4
173,2020-03-30,4
173,2020-03-31,5
173,2020-04-01,3
173,2020-04-02,4
173,2020-04-03,4
173,2020-04-04,5
173,2020-04-05,1
173,2020-04-06,1
173,2020-04-07,2
173,2020-04-08,0
173,2020-04-09,2
173,2020-04-10,0
173,2020-04-11,3
173,2020-04-12,1
173,2020-04-13,0
173,2020-04-14,0
173,2020-04-15,1
173,2020-04-16,0
173,2020-04-17,0
173,2020-04-18,0
173,2020-04-19,0
173,2020-04-20,0
173,2020-04-21,1
173,2020-04-22,0
173,2020-04-23,0
173,2020-04-24,0
173,2020-04-25,0
173,2020-04-26,0
173,2020-04-27,1
173,2020-04-28,0
173,2020-04-29,0
173,2020-04-30,0
173,2020-05-01,0
173,2020-05-02,0
173,2020-05-03,0
173,2020-05-04,0
173,2020-05-05,0
173,2020-05-06,0
173,2020-05-07,0
173,2020-05-08,0
173,2020-05-09,0
173,2020-05-10,0
173,2020-05-11,0
173,2020-05-12,0
173,2020-05-13,0
173,2020-05-14,0
173,2020-05-15,0
173,2020-05-16,0
173,2020-05-17,0
173,2020-05-18,0
173,2020-05-19,0
173,2020-05-20,0
173,2020-05-21,0
173,2020-05-22,0
173,2020-05-23,0
173,2020-05-24,0
173,2020-05-25,0
173,2020-05-26,0
173,2020-05-27,0
173,2020-05-28,0
173,2020-05-29,0
173,2020-05-30,1
173,2020-05-31,0
173,2020-06-01,0
173,2020-06-02,0
173,2020-06-03,0
173,2020-06-04,0
173,2020-06-05,0
173,2020-06-06,0
173,2020-06-07,0
173,2020-06-08,0
173,2020-06-09,0
173,2020-06-10,0
173,2020-06-11,0
173,2020-06-12,0
173,2020-06-13,0
173,2020-06-14,6
173,2020-06-15,0
173,2020-06-16,0
173,2020-06-17,0
173,2020-06-18,0
173,2020-06-19,0
173,2020-06-20,0
173,2020-06-21,0
173,2020-06-22,0
173,2020-06-23,0
173,2020-06-24,0
173,2020-06-25,0
173,2020-06-26,1
173,2020-06-27,2
173,2020-06-28,0
173,2020-06-29,0
173,2020-06-30,4
173,2020-07-01,0
173,2020-07-02,0
173,2020-07-03,0
173,2020-07-04,0
173,2020-07-05,3
173,2020-07-06,0
173,2020-07-07,0
173,2020-07-08,0
173,2020-07-09,0
173,2020-07-10,0
173,2020-07-11,0
173,2020-07-12,0
173,2020-07-13,0
173,2020-07-14,0
173,2020-07-15,0
173,2020-07-16,0
173,2020-07-17,3
173,2020-07-18,1
173,2020-07-19,0
173,2020-07-20,0
173,2020-07-21,2
173,2020-07-22,2
173,2020-07-23,0
173,2020-07-24,1
173,2020-07-25,5
173,2020-07-26,0
173,2020-07-27,1
173,2020-07-28,5
173,2020-07-29,3
173,2020-07-30,8
173,2020-07-31,5
173,2020-08-01,4
173,2020-08-02,9
173,2020-08-03,0
173,2020-08-04,12
173,2020-08-05,5
173,2020-08-06,11
173,2020-08-07,15
173,2020-08-08,50
173,2020-08-09,4
173,2020-08-10,2
173,2020-08-11,19
173,2020-08-12,26
173,2020-08-13,78
173,2020-08-14,22
173,2020-08-15,71
173,2020-08-16,55
173,2020-08-17,36
173,2020-08-18,41
173,2020-08-19,57
173,2020-08-20,81
173,2020-08-21,97
173,2020-08-22,66
173,2020-08-23,77
173,2020-08-24,92
173,2020-08-25,153
173,2020-08-26,159
173,2020-08-27,18
173,2020-08-28,125
173,2020-08-29,91
173,2020-08-30,38
173,2020-08-31,76
173,2020-09-01,38
173,2020-09-02,123
173,2020-09-03,64
173,2020-09-04,56
173,2020-09-05,190
173,2020-09-06,20
173,2020-09-07,27
173,2020-09-08,114
173,2020-09-09,197
173,2020-09-10,110
173,2020-09-11,127
173,2020-09-12,168
173,2020-09-13,49
173,2020-09-14,99
173,2020-09-15,82
173,2020-09-16,104
173,2020-09-17,107
173,2020-09-18,217
173,2020-09-19,202
173,2020-09-20,48
173,2020-09-21,44
173,2020-09-22,81
173,2020-09-23,110
173,2020-09-24,99
173,2020-09-25,42
173,2020-09-26,35
173,2020-09-27,50
173,2020-09-28,24
173,2020-09-29,77
173,2020-09-30,68
173,2020-10-01,39
173,2020-10-02,59
173,2020-10-03,86
173,2020-10-04,48
173,2020-10-05,4
173,2020-10-06,79
173,2020-10-07,41
173,2020-10-08,76
173,2020-10-09,58
173,2020-10-10,22
173,2020-10-11,0
173,2020-10-12,73
173,2020-10-13,11
173,2020-10-14,27
173,2020-10-15,40
173,2020-10-16,47
173,2020-10-17,40
173,2020-10-18,16
173,2020-10-19,1
173,2020-10-20,35
173,2020-10-21,59
173,2020-10-22,54
173,2020-10-23,41
173,2020-10-24,16
173,2020-10-25,8
173,2020-10-26,24
173,2020-10-27,33
173,2020-10-28,26
173,2020-10-29,42
173,2020-10-30,32
173,2020-10-31,24
173,2020-11-01,12
173,2020-11-02,0
173,2020-11-03,50
173,2020-11-04,10
173,2020-11-05,10
173,2020-11-06,24
173,2020-11-07,40
173,2020-11-08,11
173,2020-11-09,0
173,2020-11-10,31
173,2020-11-11,24
173,2020-11-12,26
173,2020-11-13,50
173,2020-11-14,97
173,2020-11-15,3
173,2020-11-16,16
173,2020-11-17,39
173,2020-11-18,45
173,2020-11-19,53
173,2020-11-20,28
173,2020-11-21,63
173,2020-11-22,126
173,2020-11-23,25
173,2020-11-24,13
173,2020-11-25,15
173,2020-11-26,67
173,2020-11-27,16
173,2020-11-28,44
173,2020-11-29,30
173,2020-11-30,9
173,2020-12-01,16
173,2020-12-02,19
173,2020-12-03,21
173,2020-12-04,10
173,2020-12-05,16
173,2020-12-06,16
173,2020-12-07,8
173,2020-12-08,7
173,2020-12-09,26
173,2020-12-10,25
173,2020-12-11,19
173,2020-12-12,12
173,2020-12-13,15
173,2020-12-14,6
173,2020-12-15,15
173,2020-12-16,17
173,2020-12-17,23
173,2020-12-18,15
173,2020-12-19,19
173,2020-12-20,26
173,2020-12-21,12
173,2020-12-22,12
173,2020-12-23,47
173,2020-12-24,18
173,2020-12-25,8
173,2020-12-26,7
173,2020-12-27,8
173,2020-12-28,3
173,2020-12-29,12
173,2020-12-30,5
173,2020-12-31,18
173,2021-01-01,8
173,2021-01-02,4
173,2021-01-03,6
173,2021-01-04,10
173,2021-01-05,8
173,2021-01-06,10
173,2021-01-07,14
173,2021-01-08,9
173,2021-01-09,25
173,2021-01-10,21
173,2021-01-11,8
173,2021-01-12,13
173,2021-01-13,19
173,2021-01-14,15
173,2021-01-15,23
173,2021-01-16,27
173,2021-01-17,23
173,2021-01-18,6
173,2021-01-19,16
173,2021-01-20,15
173,2021-01-21,20
173,2021-01-22,6
173,2021-01-23,6
173,2021-01-24,11
173,2021-01-25,17
173,2021-01-26,6
173,2021-01-27,13
173,2021-01-28,11
173,2021-01-29,13
173,2021-01-30,9
173,2021-01-31,22
173,2021-02-01,2
173,2021-02-02,12
173,2021-02-03,8
173,2021-02-04,21
173,2021-02-05,0
173,2021-02-06,5
173,2021-02-07,4
173,2021-02-08,0
173,2021-02-09,1
173,2021-02-10,14
173,2021-02-11,1
173,2021-02-12,5
173,2021-02-13,5
173,2021-02-14,0
173,2021-02-15,4
173,2021-02-16,10
173,2021-02-17,7
173,2021-02-18,3
173,2021-02-19,0
173,2021-02-20,10
173,2021-02-21,4
173,2021-02-22,2
173,2021-02-23,4
173,2021-02-24,4
173,2021-02-25,7
173,2021-02-26,7
173,2021-02-27,1
173,2021-02-28,8
173,2021-03-01,3
173,2021-03-02,1
173,2021-03-03,6
173,2021-03-04,4
173,2021-03-05,2
173,2021-03-06,3
173,2021-03-07,4
173,2021-03-08,0
173,2021-03-09,0
173,2021-03-10,7
173,2021-03-11,10
173,2021-03-12,6
173,2021-03-13,10
173,2021-03-14,14
173,2021-03-15,5
173,2021-03-16,2
173,2021-03-17,17
173,2021-03-18,5
173,2021-03-19,9
173,2021-03-20,18
173,2021-03-21,16
173,2021-03-22,6
173,2021-03-23,4
173,2021-03-24,38
173,2021-03-25,21
173,2021-03-26,15
173,2021-03-27,15
173,2021-03-28,23
173,2021-03-29,9
173,2021-03-30,18
173,2021-03-31,22
173,2021-04-01,46
173,2021-04-02,44
173,2021-04-03,20
173,2021-04-04,42
173,2021-04-05,14
173,2021-04-06,22
173,2021-04-07,21
173,2021-04-08,41
173,2021-04-09,47
173,2021-04-10,59
173,2021-04-11,22
173,2021-04-12,37
173,2021-04-13,70
173,2021-04-14,85
173,2021-04-15,82
173,2021-04-16,0
173,2021-04-17,128
173,2021-04-18,134
173,2021-04-19,24
173,2021-04-20,171
173,2021-04-21,81
173,2021-04-22,167
174,2020-01-22,0
174,2020-01-23,0
174,2020-01-24,0
174,2020-01-25,0
174,2020-01-26,0
174,2020-01-27,0
174,2020-01-28,0
174,2020-01-29,0
174,2020-01-30,0
174,2020-01-31,0
174,2020-02-01,0
174,2020-02-02,0
174,2020-02-03,0
174,2020-02-04,0
174,2020-02-05,0
174,2020-02-06,0
174,2020-02-07,0
174,2020-02-08,0
174,2020-02-09,0
174,2020-02-10,0
174,2020-02-11,0
174,2020-02-12,0
174,2020-02-13,0
174,2020-02-14,0
174,2020-02-15,0
174,2020-02-16,0
174,2020-02-17,0
174,2020-02-18,0
174,2020-02-19,0
174,2020-02-20,0
174,2020-02-21,0
174,2020-02-22,0
174,2020-02-23,0
174,2020-02-24,0
174,2020-02-25,0
174,2020-02-26,0
174,2020-02-27,0
174,2020-02-28,0
174,2020-02-29,0
174,2020-03-01,0
174,2020-03-02,0
174,2020-03-03,0
174,2020-03-04,1
174,2020-03-05,0
174,2020-03-06,0
174,2020-03-07,0
174,2020-03-08,1
174,2020-03-09,0
174,2020-03-10,3
174,2020-03-11,2
174,2020-03-12,0
174,2020-03-13,9
174,2020-03-14,2
174,2020-03-15,0
174,2020-03-16,2
174,2020-03-17,4
174,2020-03-18,5
174,2020-03-19,10
174,2020-03-20,15
174,2020-03-21,6
174,2020-03-22,15
174,2020-03-23,14
174,2020-03-24,25
174,2020-03-25,59
174,2020-03-26,24
174,2020-03-27,30
174,2020-03-28,51
174,2020-03-29,34
174,2020-03-30,0
174,2020-03-31,82
174,2020-04-01,29
174,2020-04-02,32
174,2020-04-03,40
174,2020-04-04,58
174,2020-04-05,21
174,2020-04-06,22
174,2020-04-07,27
174,2020-04-08,5
174,2020-04-09,15
174,2020-04-10,28
174,2020-04-11,14
174,2020-04-12,22
174,2020-04-13,19
174,2020-04-14,21
174,2020-04-15,33
174,2020-04-16,42
174,2020-04-17,42
174,2020-04-18,0
174,2020-04-19,15
174,2020-04-20,5
174,2020-04-21,0
174,2020-04-22,25
174,2020-04-23,9
174,2020-04-24,4
174,2020-04-25,17
174,2020-04-26,10
174,2020-04-27,18
174,2020-04-28,8
174,2020-04-29,5
174,2020-04-30,14
174,2020-05-01,4
174,2020-05-02,11
174,2020-05-03,4
174,2020-05-04,5
174,2020-05-05,4
174,2020-05-06,3
174,2020-05-07,1
174,2020-05-08,4
174,2020-05-09,2
174,2020-05-10,0
174,2020-05-11,0
174,2020-05-12,0
174,2020-05-13,0
174,2020-05-14,0
174,2020-05-15,3
174,2020-05-16,2
174,2020-05-17,0
174,2020-05-18,6
174,2020-05-19,1
174,2020-05-20,1
174,2020-05-21,1
174,2020-05-22,2
174,2020-05-23,0
174,2020-05-24,3
174,2020-05-25,0
174,2020-05-26,0
174,2020-05-27,0
174,2020-05-28,17
174,2020-05-29,3
174,2020-05-30,5
174,2020-05-31,1
174,2020-06-01,7
174,2020-06-02,2
174,2020-06-03,1
174,2020-06-04,0
174,2020-06-05,0
174,2020-06-06,0
174,2020-06-07,0
174,2020-06-08,0
174,2020-06-09,0
174,2020-06-10,0
174,2020-06-11,0
174,2020-06-12,6
174,2020-06-13,1
174,2020-06-14,2
174,2020-06-15,14
174,2020-06-16,15
174,2020-06-17,3
174,2020-06-18,4
174,2020-06-19,14
174,2020-06-20,10
174,2020-06-21,1
174,2020-06-22,2
174,2020-06-23,0
174,2020-06-24,1
174,2020-06-25,2
174,2020-06-26,2
174,2020-06-27,4
174,2020-06-28,1
174,2020-06-29,3
174,2020-06-30,2
174,2020-07-01,1
174,2020-07-02,3
174,2020-07-03,3
174,2020-07-04,5
174,2020-07-05,2
174,2020-07-06,11
174,2020-07-07,6
174,2020-07-08,16
174,2020-07-09,10
174,2020-07-10,9
174,2020-07-11,5
174,2020-07-12,18
174,2020-07-13,39
174,2020-07-14,4
174,2020-07-15,13
174,2020-07-16,8
174,2020-07-17,9
174,2020-07-18,12
174,2020-07-19,26
174,2020-07-20,7
174,2020-07-21,8
174,2020-07-22,5
174,2020-07-23,12
174,2020-07-24,19
174,2020-07-25,18
174,2020-07-26,9
174,2020-07-27,3
174,2020-07-28,13
174,2020-07-29,20
174,2020-07-30,26
174,2020-07-31,21
174,2020-08-01,17
174,2020-08-02,9
174,2020-08-03,4
174,2020-08-04,19
174,2020-08-05,17
174,2020-08-06,41
174,2020-08-07,14
174,2020-08-08,22
174,2020-08-09,19
174,2020-08-10,20
174,2020-08-11,21
174,2020-08-12,42
174,2020-08-13,67
174,2020-08-14,56
174,2020-08-15,120
174,2020-08-16,84
174,2020-08-17,78
174,2020-08-18,129
174,2020-08-19,113
174,2020-08-20,116
174,2020-08-21,64
174,2020-08-22,131
174,2020-08-23,80
174,2020-08-24,75
174,2020-08-25,176
174,2020-08-26,137
174,2020-08-27,117
174,2020-08-28,138
174,2020-08-29,111
174,2020-08-30,113
174,2020-08-31,118
174,2020-09-01,160
174,2020-09-02,233
174,2020-09-03,198
174,2020-09-04,148
174,2020-09-05,234
174,2020-09-06,265
174,2020-09-07,83
174,2020-09-08,293
174,2020-09-09,0
174,2020-09-10,465
174,2020-09-11,377
174,2020-09-12,376
174,2020-09-13,0
174,2020-09-14,747
174,2020-09-15,241
174,2020-09-16,477
174,2020-09-17,470
174,2020-09-18,0
174,2020-09-19,540
174,2020-09-20,1622
174,2020-09-21,528
174,2020-09-22,0
174,2020-09-23,1219
174,2020-09-24,826
174,2020-09-25,1087
174,2020-09-26,0
174,2020-09-27,1722
174,2020-09-28,0
174,2020-09-29,1291
174,2020-09-30,1008
174,2020-10-01,0
174,2020-10-02,1308
174,2020-10-03,1223
174,2020-10-04,1286
174,2020-10-05,0
174,2020-10-06,0
174,2020-10-07,2312
174,2020-10-08,2357
174,2020-10-09,0
174,2020-10-10,4360
174,2020-10-11,1297
