Province_StateID,Date,NewCases
121,3/26/21,1060
121,3/27/21,1449
121,3/28/21,0
121,3/29/21,1270
121,3/30/21,850
121,3/31/21,1251
121,4/01/21,1276
121,4/02/21,1353
121,4/03/21,1288
121,4/04/21,0
121,4/05/21,1614
121,4/06/21,635
121,4/07/21,1518
121,4/08/21,1042
121,4/09/21,1582
121,4/10/21,1436
121,4/11/21,0
121,4/12/21,1722
121,4/13/21,1104
121,4/14/21,1283
121,4/15/21,1386
121,4/16/21,2169
121,4/17/21,1655
121,4/18/21,0
121,4/19/21,1371
121,4/20/21,1798
121,4/21/21,1496
121,4/22/21,1625
122,1/22/20,0
122,1/23/20,0
122,1/24/20,0
122,1/25/20,0
122,1/26/20,0
122,1/27/20,0
122,1/28/20,0
122,1/29/20,0
122,1/30/20,0
122,1/31/20,0
122,2/01/20,0
122,2/02/20,0
122,2/03/20,0
122,2/04/20,0
122,2/05/20,0
122,2/06/20,0
122,2/07/20,0
122,2/08/20,0
122,2/09/20,0
122,2/10/20,0
122,2/11/20,0
122,2/12/20,0
122,2/13/20,0
122,2/14/20,0
122,2/15/20,0
122,2/16/20,0
122,2/17/20,0
122,2/18/20,0
122,2/19/20,0
122,2/20/20,0
122,2/21/20,0
122,2/22/20,0
122,2/23/20,0
122,2/24/20,0
122,2/25/20,0
122,2/26/20,0
122,2/27/20,0
122,2/28/20,0
122,2/29/20,0
122,3/01/20,0
122,3/02/20,0
122,3/03/20,0
122,3/04/20,0
122,3/05/20,0
122,3/06/20,0
122,3/07/20,0
122,3/08/20,0
122,3/09/20,0
122,3/10/20,0
122,3/11/20,0
122,3/12/20,0
122,3/13/20,0
122,3/14/20,0
122,3/15/20,0
122,3/16/20,0
122,3/17/20,0
122,3/18/20,1
122,3/19/20,1
122,3/20/20,6
122,3/21/20,4
122,3/22/20,4
122,3/23/20,0
122,3/24/20,6
122,3/25/20,17
122,3/26/20,13
122,3/27/20,24
122,3/28/20,20
122,3/29/20,17
122,3/30/20,32
122,3/31/20,17
122,4/01/20,29
122,4/02/20,25
122,4/03/20,21
122,4/04/20,45
122,4/05/20,42
122,4/06/20,21
122,4/07/20,67
122,4/08/20,71
122,4/09/20,31
122,4/10/20,60
122,4/11/20,3
122,4/12/20,16
122,4/13/20,18
122,4/14/20,29
122,4/15/20,62
122,4/16/20,26
122,4/17/20,47
122,4/18/20,10
122,4/19/20,105
122,4/20/20,12
122,4/21/20,6
122,4/22/20,31
122,4/23/20,42
122,4/24/20,29
122,4/25/20,0
122,4/26/20,45
122,4/27/20,8
122,4/28/20,32
122,4/29/20,15
122,4/30/20,15
122,5/01/20,27
122,5/02/20,33
122,5/03/20,10
122,5/04/20,29
122,5/05/20,22
122,5/06/20,-4
122,5/07/20,45
122,5/08/20,36
122,5/09/20,0
122,5/10/20,37
122,5/11/20,6
122,5/12/20,12
122,5/13/20,20
122,5/14/20,29
122,5/15/20,20
122,5/16/20,23
122,5/17/20,22
122,5/18/20,10
122,5/19/20,0
122,5/20/20,65
122,5/21/20,26
122,5/22/20,112
122,5/23/20,0
122,5/24/20,54
122,5/25/20,15
122,5/26/20,0
122,5/27/20,125
122,5/28/20,36
122,5/29/20,16
122,5/30/20,38
122,5/31/20,21
122,6/01/20,18
122,6/02/20,28
122,6/03/20,21
122,6/04/20,25
122,6/05/20,17
122,6/06/20,17
122,6/07/20,8
122,6/08/20,17
122,6/09/20,8
122,6/10/20,25
122,6/11/20,23
122,6/12/20,32
122,6/13/20,25
122,6/14/20,16
122,6/15/20,32
122,6/16/20,19
122,6/17/20,35
122,6/18/20,42
122,6/19/20,50
122,6/20/20,32
122,6/21/20,33
122,6/22/20,19
122,6/23/20,41
122,6/24/20,38
122,6/25/20,63
122,6/26/20,36
122,6/27/20,52
122,6/28/20,50
122,6/29/20,38
122,6/30/20,35
122,7/01/20,74
122,7/02/20,74
122,7/03/20,73
122,7/04/20,79
122,7/05/20,57
122,7/06/20,180
122,7/07/20,63
122,7/08/20,202
122,7/09/20,119
122,7/10/20,157
122,7/11/20,163
122,7/12/20,98
122,7/13/20,69
122,7/14/20,94
122,7/15/20,150
122,7/16/20,100
122,7/17/20,126
122,7/18/20,111
122,7/19/20,96
122,7/20/20,94
122,7/21/20,88
122,7/22/20,40
122,7/23/20,240
122,7/24/20,201
122,7/25/20,122
122,7/26/20,114
122,7/27/20,110
122,7/28/20,121
122,7/29/20,157
122,7/30/20,98
122,7/31/20,204
122,8/01/20,159
122,8/02/20,120
122,8/03/20,120
122,8/04/20,81
122,8/05/20,103
122,8/06/20,116
122,8/07/20,174
122,8/08/20,111
122,8/09/20,132
122,8/10/20,62
122,8/11/20,122
122,8/12/20,139
122,8/13/20,145
122,8/14/20,114
122,8/15/20,185
122,8/16/20,105
122,8/17/20,74
122,8/18/20,97
122,8/19/20,69
122,8/20/20,180
122,8/21/20,90
122,8/22/20,108
122,8/23/20,88
122,8/24/20,42
122,8/25/20,84
122,8/26/20,145
122,8/27/20,89
122,8/28/20,193
122,8/29/20,144
122,8/30/20,139
122,8/31/20,140
122,9/01/20,264
122,9/02/20,145
122,9/03/20,197
122,9/04/20,187
122,9/05/20,251
122,9/06/20,125
122,9/07/20,157
122,9/08/20,87
122,9/09/20,152
122,9/10/20,202
122,9/11/20,161
122,9/12/20,351
122,9/13/20,177
122,9/14/20,125
122,9/15/20,156
122,9/16/20,216
122,9/17/20,232
122,9/18/20,251
122,9/19/20,204
122,9/20/20,173
122,9/21/20,119
122,9/22/20,213
122,9/23/20,121
122,9/24/20,204
122,9/25/20,243
122,9/26/20,205
122,9/27/20,184
122,9/28/20,165
122,9/29/20,177
122,9/30/20,157
122,10/01/20,176
122,10/02/20,281
122,10/03/20,174
122,10/04/20,154
122,10/05/20,114
122,10/06/20,193
122,10/07/20,208
122,10/08/20,183
122,10/09/20,374
122,10/10/20,220
122,10/11/20,205
122,10/12/20,149
122,10/13/20,276
122,10/14/20,266
122,10/15/20,261
122,10/16/20,502
122,10/17/20,219
122,10/18/20,276
122,10/19/20,212
122,10/20/20,227
122,10/21/20,215
122,10/22/20,322
122,10/23/20,336
122,10/24/20,323
122,10/25/20,191
122,10/26/20,317
122,10/27/20,486
122,10/28/20,357
122,10/29/20,399
122,10/30/20,526
122,10/31/20,468
122,11/01/20,423
122,11/02/20,355
122,11/03/20,358
122,11/04/20,392
122,11/05/20,559
122,11/06/20,540
122,11/07/20,522
122,11/08/20,795
122,11/09/20,401
122,11/10/20,511
122,11/11/20,885
122,11/12/20,696
122,11/13/20,742
122,11/14/20,1153
122,11/15/20,867
122,11/16/20,801
122,11/17/20,864
122,11/18/20,942
122,11/19/20,1133
122,11/20/20,1081
122,11/21/20,1118
122,11/22/20,880
122,11/23/20,636
122,11/24/20,969
122,11/25/20,967
122,11/26/20,1130
122,11/27/20,866
122,11/28/20,799
122,11/29/20,1152
122,11/30/20,845
122,12/01/20,976
122,12/02/20,1087
122,12/03/20,1120
122,12/04/20,1147
122,12/05/20,1400
122,12/06/20,1425
122,12/07/20,1131
122,12/08/20,932
122,12/09/20,1402
122,12/10/20,1233
122,12/11/20,942
122,12/12/20,1514
122,12/13/20,1066
122,12/14/20,1177
122,12/15/20,1314
122,12/16/20,1141
122,12/17/20,1636
122,12/18/20,1266
122,12/19/20,1464
122,12/20/20,1127
122,12/21/20,995
122,12/22/20,1400
122,12/23/20,1199
122,12/24/20,1303
122,12/25/20,1597
122,12/26/20,1341
122,12/27/20,533
122,12/28/20,726
122,12/29/20,1337
122,12/30/20,1452
122,12/31/20,1109
122,1/01/21,2486
122,1/02/21,1507
122,1/03/21,1731
122,1/04/21,828
122,1/05/21,1276
122,1/06/21,1516
122,1/07/21,1324
122,1/08/21,1896
122,1/09/21,1880
122,1/10/21,1434
122,1/11/21,1070
122,1/12/21,921
122,1/13/21,1189
122,1/14/21,827
122,1/15/21,1430
122,1/16/21,1475
122,1/17/21,697
122,1/18/21,988
122,1/19/21,1011
122,1/20/21,857
122,1/21/21,940
122,1/22/21,998
122,1/23/21,1137
122,1/24/21,555
122,1/25/21,532
122,1/26/21,1139
122,1/27/21,797
122,1/28/21,787
122,1/29/21,905
122,1/30/21,873
122,1/31/21,661
122,2/01/21,424
122,2/02/21,510
122,2/03/21,535
122,2/04/21,574
122,2/05/21,597
122,2/06/21,549
122,2/07/21,518
122,2/08/21,398
122,2/09/21,416
122,2/10/21,429
122,2/11/21,469
122,2/12/21,467
122,2/13/21,395
122,2/14/21,306
122,2/15/21,301
122,2/16/21,228
122,2/17/21,288
122,2/18/21,355
122,2/19/21,295
122,2/20/21,309
122,2/21/21,252
122,2/22/21,238
122,2/23/21,285
122,2/24/21,243
122,2/25/21,431
122,2/26/21,421
122,2/27/21,346
122,2/28/21,275
122,3/01/21,193
122,3/02/21,136
122,3/03/21,232
122,3/04/21,261
122,3/05/21,287
122,3/06/21,326
122,3/07/21,155
122,3/08/21,182
122,3/09/21,229
122,3/10/21,302
122,3/11/21,338
122,3/12/21,346
122,3/13/21,307
122,3/14/21,319
122,3/15/21,210
122,3/16/21,341
122,3/17/21,315
122,3/18/21,382
122,3/19/21,376
122,3/20/21,386
122,3/21/21,348
122,3/22/21,276
122,3/23/21,327
122,3/24/21,389
122,3/25/21,433
122,3/26/21,499
122,3/27/21,566
122,3/28/21,297
122,3/29/21,378
122,3/30/21,331
122,3/31/21,416
122,4/01/21,495
122,4/02/21,420
122,4/03/21,453
122,4/04/21,350
122,4/05/21,277
122,4/06/21,277
122,4/07/21,364
122,4/08/21,446
122,4/09/21,479
122,4/10/21,455
122,4/11/21,415
122,4/12/21,293
122,4/13/21,328
122,4/14/21,413
122,4/15/21,393
122,4/16/21,475
122,4/17/21,446
122,4/18/21,370
122,4/19/21,260
122,4/20/21,315
122,4/21/21,426
122,4/22/21,400
123,1/22/20,0
123,1/23/20,0
123,1/24/20,0
123,1/25/20,0
123,1/26/20,0
123,1/27/20,0
123,1/28/20,0
123,1/29/20,0
123,1/30/20,0
123,1/31/20,0
123,2/01/20,0
123,2/02/20,0
123,2/03/20,0
123,2/04/20,0
123,2/05/20,0
123,2/06/20,0
123,2/07/20,0
123,2/08/20,0
123,2/09/20,0
123,2/10/20,0
123,2/11/20,0
123,2/12/20,0
123,2/13/20,0
123,2/14/20,0
123,2/15/20,0
123,2/16/20,0
123,2/17/20,0
123,2/18/20,0
123,2/19/20,0
123,2/20/20,0
123,2/21/20,0
123,2/22/20,0
123,2/23/20,0
123,2/24/20,0
123,2/25/20,0
123,2/26/20,0
123,2/27/20,0
123,2/28/20,0
123,2/29/20,0
123,3/01/20,0
123,3/02/20,0
123,3/03/20,0
123,3/04/20,0
123,3/05/20,0
123,3/06/20,0
123,3/07/20,0
123,3/08/20,0
123,3/09/20,0
123,3/10/20,3
123,3/11/20,1
123,3/12/20,4
123,3/13/20,11
123,3/14/20,8
123,3/15/20,1
123,3/16/20,20
123,3/17/20,25
123,3/18/20,38
123,3/19/20,48
123,3/20/20,60
123,3/21/20,63
123,3/22/20,99
123,3/23/20,44
123,3/24/20,56
123,3/25/20,140
123,3/26/20,107
123,3/27/20,198
123,3/28/20,129
123,3/29/20,109
123,3/30/20,66
123,3/31/20,182
123,4/01/20,144
123,4/02/20,192
123,4/03/20,264
123,4/04/20,18
123,4/05/20,290
123,4/06/20,129
123,4/07/20,129
123,4/08/20,132
123,4/09/20,176
123,4/10/20,182
123,4/11/20,145
123,4/12/20,128
123,4/13/20,87
123,4/14/20,127
123,4/15/20,166
123,4/16/20,154
123,4/17/20,178
123,4/18/20,146
123,4/19/20,147
123,4/20/20,153
123,4/21/20,126
123,4/22/20,220
123,4/23/20,207
123,4/24/20,304
123,4/25/20,331
123,4/26/20,225
123,4/27/20,169
123,4/28/20,208
123,4/29/20,231
123,4/30/20,334
123,5/01/20,460
123,5/02/20,346
123,5/03/20,304
123,5/04/20,272
123,5/05/20,330
123,5/06/20,335
123,5/07/20,314
123,5/08/20,375
123,5/09/20,349
123,5/10/20,280
123,5/11/20,199
123,5/12/20,193
123,5/13/20,291
123,5/14/20,373
123,5/15/20,410
123,5/16/20,502
123,5/17/20,356
123,5/18/20,144
123,5/19/20,198
123,5/20/20,528
123,5/21/20,472
123,5/22/20,511
123,5/23/20,481
123,5/24/20,400
123,5/25/20,307
123,5/26/20,279
123,5/27/20,599
123,5/28/20,512
123,5/29/20,733
123,5/30/20,523
123,5/31/20,173
123,6/01/20,140
123,6/02/20,374
123,6/03/20,483
123,6/04/20,492
123,6/05/20,357
123,6/06/20,322
123,6/07/20,264
123,6/08/20,203
123,6/09/20,270
123,6/10/20,285
123,6/11/20,333
123,6/12/20,320
123,6/13/20,272
123,6/14/20,240
123,6/15/20,174
123,6/16/20,266
123,6/17/20,258
123,6/18/20,420
123,6/19/20,278
123,6/20/20,385
123,6/21/20,280
123,6/22/20,249
123,6/23/20,263
123,6/24/20,432
123,6/25/20,464
123,6/26/20,520
123,6/27/20,539
123,6/28/20,457
123,6/29/20,315
123,6/30/20,601
123,7/01/20,540
123,7/02/20,539
123,7/03/20,579
123,7/04/20,738
123,7/05/20,522
123,7/06/20,484
123,7/07/20,495
123,7/08/20,598
123,7/09/20,754
123,7/10/20,845
123,7/11/20,926
123,7/12/20,769
123,7/13/20,494
123,7/14/20,964
123,7/15/20,821
123,7/16/20,900
123,7/17/20,880
123,7/18/20,978
123,7/19/20,830
123,7/20/20,703
123,7/21/20,1117
123,7/22/20,712
123,7/23/20,1052
123,7/24/20,1018
123,7/25/20,953
123,7/26/20,957
123,7/27/20,590
123,7/28/20,762
123,7/29/20,870
123,7/30/20,1059
123,7/31/20,832
123,8/01/20,1062
123,8/02/20,922
123,8/03/20,404
123,8/04/20,728
123,8/05/20,884
123,8/06/20,839
123,8/07/20,989
123,8/08/20,1165
123,8/09/20,621
123,8/10/20,507
123,8/11/20,724
123,8/12/20,478
123,8/13/20,943
123,8/14/20,1021
123,8/15/20,829
123,8/16/20,685
123,8/17/20,455
123,8/18/20,0
123,8/19/20,1297
123,8/20/20,740
123,8/21/20,826
123,8/22/20,950
123,8/23/20,453
123,8/24/20,392
123,8/25/20,638
123,8/26/20,768
123,8/27/20,878
123,8/28/20,843
123,8/29/20,819
123,8/30/20,537
123,8/31/20,266
123,9/01/20,981
123,9/02/20,545
123,9/03/20,727
123,9/04/20,1498
123,9/05/20,946
123,9/06/20,893
123,9/07/20,567
123,9/08/20,717
123,9/09/20,857
123,9/10/20,1547
123,9/11/20,1369
123,9/12/20,1353
123,9/13/20,1582
123,9/14/20,771
123,9/15/20,1348
123,9/16/20,1408
123,9/17/20,2034
123,9/18/20,2533
123,9/19/20,2283
123,9/20/20,1665
123,9/21/20,1271
123,9/22/20,1672
123,9/23/20,1762
123,9/24/20,2392
123,9/25/20,2504
123,9/26/20,2817
123,9/27/20,2217
123,9/28/20,1726
123,9/29/20,2367
123,9/30/20,2319
123,10/01/20,2887
123,10/02/20,2745
123,10/03/20,2892
123,10/04/20,1865
123,10/05/20,1696
123,10/06/20,2020
123,10/07/20,2319
123,10/08/20,3132
123,10/09/20,2988
123,10/10/20,2742
123,10/11/20,2676
123,10/12/20,1956
123,10/13/20,3279
123,10/14/20,3107
123,10/15/20,3747
123,10/16/20,3861
123,10/17/20,0
123,10/18/20,0
123,10/19/20,16956
123,10/20/20,4686
123,10/21/20,4363
123,10/22/20,3632
123,10/23/20,4643
123,10/24/20,4673
123,10/25/20,3778
123,10/26/20,3011
123,10/27/20,5501
123,10/28/20,4130
123,10/29/20,5145
123,10/30/20,5357
123,10/31/20,5808
123,11/01/20,3553
123,11/02/20,3505
123,11/03/20,6104
123,11/04/20,6256
123,11/05/20,6284
123,11/06/20,6411
123,11/07/20,7521
123,11/08/20,4407
123,11/09/20,4470
123,11/10/20,7432
123,11/11/20,7537
123,11/12/20,8223
123,11/13/20,8451
123,11/14/20,5581
123,11/15/20,6320
123,11/16/20,4638
123,11/17/20,7593
123,11/18/20,8510
123,11/19/20,7448
123,11/20/20,7077
123,11/21/20,7029
123,11/22/20,4019
123,11/23/20,3455
123,11/24/20,6748
123,11/25/20,5997
123,11/26/20,5666
123,11/27/20,1422
123,11/28/20,5473
123,11/29/20,4055
123,11/30/20,2676
123,12/01/20,4635
123,12/02/20,4565
123,12/03/20,5604
123,12/04/20,5673
123,12/05/20,5711
123,12/06/20,3149
123,12/07/20,2322
123,12/08/20,4620
123,12/09/20,4171
123,12/10/20,4709
123,12/11/20,4478
123,12/12/20,4624
123,12/13/20,2965
123,12/14/20,2329
123,12/15/20,4055
123,12/16/20,2822
123,12/17/20,4281
123,12/18/20,3921
123,12/19/20,4315
123,12/20/20,2045
123,12/21/20,1629
123,12/22/20,3027
123,12/23/20,3063
123,12/24/20,3263
123,12/25/20,1639
123,12/26/20,677
123,12/27/20,2558
123,12/28/20,1557
123,12/29/20,2919
123,12/30/20,3170
123,12/31/20,4212
123,1/01/21,2085
123,1/02/21,1129
123,1/03/21,2593
123,1/04/21,1626
123,1/05/21,4019
123,1/06/21,4109
123,1/07/21,4509
123,1/08/21,4110
123,1/09/21,3516
123,1/10/21,2126
123,1/11/21,1682
123,1/12/21,3307
123,1/13/21,2771
123,1/14/21,3140
123,1/15/21,2706
123,1/16/21,2409
123,1/17/21,1891
123,1/18/21,1169
123,1/19/21,1933
123,1/20/21,1851
123,1/21/21,2569
123,1/22/21,2303
123,1/23/21,2012
123,1/24/21,1374
123,1/25/21,1100
123,1/26/21,1564
123,1/27/21,1559
123,1/28/21,1980
123,1/29/21,1804
123,1/30/21,1613
123,1/31/21,1143
123,2/01/21,781
123,2/02/21,1296
123,2/03/21,1539
123,2/04/21,1719
123,2/05/21,1427
123,2/06/21,1114
123,2/07/21,766
123,2/08/21,609
123,2/09/21,865
123,2/10/21,999
123,2/11/21,1428
123,2/12/21,1102
123,2/13/21,866
123,2/14/21,562
123,2/15/21,426
123,2/16/21,779
123,2/17/21,771
123,2/18/21,866
123,2/19/21,919
123,2/20/21,815
123,2/21/21,451
123,2/22/21,472
123,2/23/21,707
123,2/24/21,841
123,2/25/21,965
123,2/26/21,793
123,2/27/21,868
123,2/28/21,481
123,3/01/21,333
123,3/02/21,607
123,3/03/21,780
123,3/04/21,855
123,3/05/21,721
123,3/06/21,612
123,3/07/21,379
123,3/08/21,188
123,3/09/21,602
123,3/10/21,706
123,3/11/21,651
123,3/12/21,707
123,3/13/21,537
123,3/14/21,314
123,3/15/21,331
123,3/16/21,674
123,3/17/21,696
123,3/18/21,683
123,3/19/21,685
123,3/20/21,541
123,3/21/21,438
123,3/22/21,380
123,3/23/21,0
123,3/24/21,1514
123,3/25/21,822
123,3/26/21,822
123,3/27/21,718
123,3/28/21,470
123,3/29/21,320
123,3/30/21,861
123,3/31/21,727
123,4/01/21,867
123,4/02/21,893
123,4/03/21,789
123,4/04/21,637
123,4/05/21,326
123,4/06/21,1151
123,4/07/21,938
123,4/08/21,1115
123,4/09/21,1194
123,4/10/21,950
123,4/11/21,613
123,4/12/21,450
123,4/13/21,1127
123,4/14/21,1003
123,4/15/21,1084
123,4/16/21,903
123,4/17/21,868
123,4/18/21,596
123,4/19/21,403
123,4/20/21,931
123,4/21/21,791
123,4/22/21,840
124,1/22/20,0
124,1/23/20,0
124,1/24/20,0
124,1/25/20,0
124,1/26/20,0
124,1/27/20,0
124,1/28/20,0
124,1/29/20,0
124,1/30/20,0
124,1/31/20,0
124,2/01/20,0
124,2/02/20,0
124,2/03/20,0
124,2/04/20,0
124,2/05/20,0
124,2/06/20,0
124,2/07/20,0
124,2/08/20,0
124,2/09/20,0
124,2/10/20,0
124,2/11/20,0
124,2/12/20,0
124,2/13/20,0
124,2/14/20,0
124,2/15/20,0
124,2/16/20,0
124,2/17/20,0
124,2/18/20,0
124,2/19/20,0
124,2/20/20,0
124,2/21/20,0
124,2/22/20,0
124,2/23/20,0
124,2/24/20,0
124,2/25/20,0
124,2/26/20,0
124,2/27/20,0
124,2/28/20,0
124,2/29/20,0
124,3/01/20,0
124,3/02/20,0
124,3/03/20,0
124,3/04/20,0
124,3/05/20,0
124,3/06/20,0
124,3/07/20,0
124,3/08/20,0
124,3/09/20,0
124,3/10/20,0
124,3/11/20,0
124,3/12/20,1
124,3/13/20,0
124,3/14/20,1
124,3/15/20,0
124,3/16/20,0
124,3/17/20,9
124,3/18/20,5
124,3/19/20,2
124,3/20/20,3
124,3/21/20,2
124,3/22/20,3
124,3/23/20,0
124,3/24/20,3
124,3/25/20,15
124,3/26/20,9
124,3/27/20,17
124,3/28/20,12
124,3/29/20,4
124,3/30/20,8
124,3/31/20,15
124,4/01/20,21
124,4/02/20,20
124,4/03/20,12
124,4/04/20,25
124,4/05/20,10
124,4/06/20,13
124,4/07/20,6
124,4/08/20,5
124,4/09/20,9
124,4/10/20,9
124,4/11/20,22
124,4/12/20,9
124,4/13/20,5
124,4/14/20,7
124,4/15/20,5
124,4/16/20,9
124,4/17/20,9
124,4/18/20,4
124,4/19/20,4
124,4/20/20,4
124,4/21/20,126
124,4/22/20,4
124,4/23/20,6
124,4/24/20,20
124,4/25/20,18
124,4/26/20,11
124,4/27/20,18
124,4/28/20,16
124,4/29/20,9
124,4/30/20,14
124,5/01/20,7
124,5/02/20,13
124,5/03/20,7
124,5/04/20,10
124,5/05/20,8
124,5/06/20,27
124,5/07/20,4
124,5/08/20,9
124,5/09/20,9
124,5/10/20,9
124,5/11/20,7
124,5/12/20,6
124,5/13/20,13
124,5/14/20,13
124,5/15/20,15
124,5/16/20,25
124,5/17/20,13
124,5/18/20,12
124,5/19/20,10
124,5/20/20,11
124,5/21/20,14
124,5/22/20,2
124,5/23/20,10
124,5/24/20,25
124,5/25/20,5
124,5/26/20,7
124,5/27/20,10
124,5/28/20,16
124,5/29/20,15
124,5/30/20,7
124,5/31/20,5
124,6/01/20,7
124,6/02/20,2
124,6/03/20,3
124,6/04/20,6
124,6/05/20,12
124,6/06/20,6
124,6/07/20,8
124,6/08/20,13
124,6/09/20,10
124,6/10/20,10
124,6/11/20,29
124,6/12/20,18
124,6/13/20,23
124,6/14/20,10
124,6/15/20,19
124,6/16/20,10
124,6/17/20,25
124,6/18/20,30
124,6/19/20,29
124,6/20/20,6
124,6/21/20,18
124,6/22/20,33
124,6/23/20,24
124,6/24/20,28
124,6/25/20,44
124,6/26/20,42
124,6/27/20,24
124,6/28/20,25
124,6/29/20,33
124,6/30/20,37
124,7/01/20,27
124,7/02/20,36
124,7/03/20,32
124,7/04/20,24
124,7/05/20,28
124,7/06/20,41
124,7/07/20,34
124,7/08/20,31
124,7/09/20,29
124,7/10/20,21
124,7/11/20,49
124,7/12/20,23
124,7/13/20,41
124,7/14/20,47
124,7/15/20,35
124,7/16/20,41
124,7/17/20,43
124,7/18/20,39
124,7/19/20,18
124,7/20/20,61
124,7/21/20,51
124,7/22/20,50
124,7/23/20,59
124,7/24/20,58
124,7/25/20,41
124,7/26/20,29
124,7/27/20,45
124,7/28/20,69
124,7/29/20,39
124,7/30/20,58
124,7/31/20,40
124,8/01/20,43
124,8/02/20,39
124,8/03/20,40
124,8/04/20,36
124,8/05/20,39
124,8/06/20,30
124,8/07/20,47
124,8/08/20,15
124,8/09/20,35
124,8/10/20,-8
124,8/11/20,31
124,8/12/20,13
124,8/13/20,33
124,8/14/20,64
124,8/15/20,44
124,8/16/20,59
124,8/17/20,45
124,8/18/20,29
124,8/19/20,71
124,8/20/20,26
124,8/21/20,67
124,8/22/20,19
124,8/23/20,35
124,8/24/20,25
124,8/25/20,29
124,8/26/20,48
124,8/27/20,53
124,8/28/20,70
124,8/29/20,-8
124,8/30/20,34
124,8/31/20,21
124,9/01/20,24
124,9/02/20,37
124,9/03/20,30
124,9/04/20,49
124,9/05/20,0
124,9/06/20,42
124,9/07/20,0
124,9/08/20,73
124,9/09/20,47
124,9/10/20,47
124,9/11/20,65
124,9/12/20,33
124,9/13/20,49
124,9/14/20,48
124,9/15/20,46
124,9/16/20,126
124,9/17/20,86
124,9/18/20,95
124,9/19/20,34
124,9/20/20,91
124,9/21/20,72
124,9/22/20,72
124,9/23/20,153
124,9/24/20,136
124,9/25/20,115
124,9/26/20,45
124,9/27/20,168
124,9/28/20,121
124,9/29/20,67
124,9/30/20,127
124,10/01/20,135
124,10/02/20,131
124,10/03/20,151
124,10/04/20,139
124,10/05/20,125
124,10/06/20,141
124,10/07/20,129
124,10/08/20,193
124,10/09/20,243
124,10/10/20,120
124,10/11/20,156
124,10/12/20,191
124,10/13/20,162
124,10/14/20,213
124,10/15/20,198
124,10/16/20,290
124,10/17/20,151
124,10/18/20,209
124,10/19/20,286
124,10/20/20,215
124,10/21/20,322
124,10/22/20,271
124,10/23/20,426
124,10/24/20,260
124,10/25/20,236
124,10/26/20,436
124,10/27/20,329
124,10/28/20,340
124,10/29/20,361
124,10/30/20,521
124,10/31/20,270
124,11/01/20,425
124,11/02/20,444
124,11/03/20,454
124,11/04/20,423
124,11/05/20,365
124,11/06/20,996
124,11/07/20,192
124,11/08/20,713
124,11/09/20,700
124,11/10/20,1232
124,11/11/20,132
124,11/12/20,1105
124,11/13/20,862
124,11/14/20,540
124,11/15/20,613
124,11/16/20,699
124,11/17/20,1260
124,11/18/20,822
124,11/19/20,894
124,11/20/20,960
124,11/21/20,281
124,11/22/20,759
124,11/23/20,1262
124,11/24/20,528
124,11/25/20,802
124,11/26/20,0
124,11/27/20,1012
124,11/28/20,155
124,11/29/20,561
124,11/30/20,816
124,12/01/20,500
124,12/02/20,702
124,12/03/20,571
124,12/04/20,659
124,12/05/20,204
124,12/06/20,376
124,12/07/20,668
124,12/08/20,490
124,12/09/20,410
124,12/10/20,338
124,12/11/20,562
124,12/12/20,122
124,12/13/20,453
124,12/14/20,415
124,12/15/20,289
124,12/16/20,246
124,12/17/20,283
124,12/18/20,766
124,12/19/20,129
124,12/20/20,174
124,12/21/20,456
124,12/22/20,261
124,12/23/20,285
124,12/24/20,0
124,12/25/20,0
124,12/26/20,482
124,12/27/20,54
124,12/28/20,504
124,12/29/20,219
124,12/30/20,210
124,12/31/20,276
124,1/01/21,0
124,1/02/21,164
124,1/03/21,302
124,1/04/21,382
124,1/05/21,312
124,1/06/21,321
124,1/07/21,278
124,1/08/21,479
124,1/09/21,72
124,1/10/21,113
124,1/11/21,563
124,1/12/21,677
124,1/13/21,217
124,1/14/21,412
124,1/15/21,208
124,1/16/21,159
124,1/17/21,295
124,1/18/21,345
124,1/19/21,214
124,1/20/21,202
124,1/21/21,300
124,1/22/21,159
124,1/23/21,0
124,1/24/21,315
124,1/25/21,164
124,1/26/21,90
124,1/27/21,216
124,1/28/21,62
124,1/29/21,260
124,1/30/21,14
124,1/31/21,208
124,2/01/21,145
124,2/02/21,71
124,2/03/21,160
124,2/04/21,180
124,2/05/21,108
